Best,Mean,Worst,Diversity
3640836.09591534,3661657.7737841504,3758138.000079768,26616255.330061506
3640836.09591534,3642728.9356025113,3666213.134857188,2679673.445406312
3640836.09591534,3641028.786058119,3648543.701626342,300596.6227290742
3640836.09591534,3640836.0959153436,3640836.09591534,0.0
3640836.09591534,3664796.642266271,3758138.000079768,7057638.802544183
3640836.09591534,3642874.975594568,3656313.2939408584,677927.8527226462
3640836.09591534,3641609.9558166163,3656313.2939408584,294066.7624848527
3640836.09591534,3641221.4762008907,3648543.701626342,146444.50850903615
3640836.09591534,3640836.09591534,3640836.09591534,0.0
3640836.09591534,3652566.2863317826,3758138.000079768,1055717.137479851
3640836.09591534,3642017.591335818,3652651.050120122,106334.58784303721
3640836.09591534,3640836.09591534,3640836.09591534,0.0
