Best,Mean,Worst
12407.29114006326,12780.335197157805,13299.209735959288
12407.29114006326,12604.223930482056,13270.326170745173
12398.097600068328,12467.563233438128,12921.28979924236
12398.097600068328,12415.718205892617,12478.840028421528
12397.392321558224,12402.102404383662,12407.172864203207
12397.284016050206,12399.95559470761,12404.165453653246
12397.284016050206,12398.337391537541,12402.411798160228
12397.284016050206,12397.488026320247,12399.391279598618
12397.284016050206,12397.294846601002,12397.392321558224
12397.284016050206,12397.289431325602,12397.392321558224
12397.284016050206,12397.284016050202,12397.284016050206
