Best,Mean,Worst,Diversity
317242.18028121785,317329.48426602565,317408.67389002035,13022.406008844846
317242.18028121785,317302.39292689424,317386.86581942486,10387.350229603588
317242.18028121785,317264.1445146968,317289.4519768937,3632.6427200600738
317242.18028121785,317257.5680922275,317275.06540660246,2850.296957376704
317242.18028121785,317251.8561164189,317275.06540660246,2365.0404573343694
317242.18028121785,317248.3416179959,317275.06540660246,1901.3357739703497
317242.18028121785,317244.40069919487,317264.149224986,765.2813605351257
317242.18028121785,317242.3002763578,317242.9802488173,40.79834757198114
317242.18028121785,317242.26027797785,317242.9802488173,28.79883358022198
317242.18028121785,317242.1802812179,317242.18028121785,0.0
