Best,Mean,Worst,Diversity
3337.48190742792,3365.3328037335423,3454.732750982169,6031.326258395972
3337.2722973373257,3350.1482568605543,3412.290939933017,3570.4878487901583
3336.6805560154085,3341.855872512197,3382.103459903471,1388.082875038982
3336.5477587853593,3339.059624477406,3343.9988269691394,556.670996586804
3336.5399005193167,3337.613665943982,3343.1444069795475,337.2857237758417
3336.5399005193167,3336.5767058537012,3336.731936169878,11.063810493920755
3336.5399005193167,3336.5422579991296,3336.5477587853593,0.6600943475787062
3336.5399005193167,3336.5402934326194,3336.5477587853593,0.14930705480946926
3336.5399005193167,3349.202571806428,3442.7925206075724,2993.0198646858885
3336.5399005193167,3343.17882002528,3365.137232600342,1413.1840385084747
3336.5399005193167,3340.3860733139254,3343.4461692585105,616.5850066894141
3336.5399005193167,3338.505781145196,3343.4461692585105,533.6164865176693
3336.5399005193167,3337.908423141683,3343.4461692585105,429.6825544739786
3336.5399005193167,3351.4126513961105,3382.896686895629,3077.557922061421
3336.5399005193167,3342.8626931746476,3359.4785315779027,1174.470447035067
3336.5399005193167,3340.6234285014493,3345.814952024263,792.1668772417256
3336.5399005193167,3339.1324088415686,3344.7240636561564,632.3087963420162
3336.5399005193167,3338.5667230602985,3344.7240636561564,568.4356051341965
