Best,Mean,Worst,Diversity
328.555035216178,341.92743577373983,372.3299902502305,2465.217819749843
322.233991927448,332.98091895226696,347.2210464593679,1184.5975288784487
322.233991927448,327.91616077487976,336.5277130865897,910.510720956029
317.98716695667895,323.9521649948054,330.13271012320916,717.9581624570831
317.62909892517877,321.69458565704724,328.655214634793,561.0771181945111
317.09590676244073,319.4998904390875,325.68085963160297,414.67508233122777
316.9738386460218,317.86500309178126,320.47048317742826,227.23350242552948
316.9191196422254,317.10869012491196,318.4264578790473,43.98600654530105
316.9191196422254,316.9918750170562,317.120288534744,10.21046925613041
316.9191196422254,316.96770038831045,317.033854813814,7.449128119290435
316.88222856392036,316.92787644698285,317.033854813814,9.19055051768271
316.88222856392036,316.89665520765897,316.99816766364535,4.6692146690602385
316.88222856392036,316.8822285639205,316.88222856392036,0.0
316.88222856392036,337.8572815085129,370.79262932909046,2988.3651143731367
316.88222856392036,327.6166862598472,342.8621358593516,1464.4157549984297
316.88222856392036,323.503185268399,333.57791558393825,911.3328173046749
316.88222856392036,321.2015179140772,327.97958036451547,504.6239203253033
316.88222856392036,319.6526390990449,327.97958036451547,501.6299600647128
316.88222856392036,337.20809174344964,356.11834394977427,1947.9359777277841
316.88222856392036,330.38730702779486,339.2299740723994,1284.115154293179
316.88222856392036,326.0840922988795,337.50391877972083,1278.277669745249
316.88222856392036,322.8179894003553,331.5805894743819,985.5086887504001
316.88222856392036,319.78806052115686,329.4052076160955,620.1288097329472
