Best,Mean,Worst,Diversity
28697.574242959632,29931.15556899244,30809.371062194947,510434.3146833458
28695.81406648481,29492.972014382576,30670.867464390132,453408.49243610754
28695.81406648481,29071.723022859784,29809.60795724692,308563.8704056872
28695.283024520366,28945.035478303034,29484.739636713268,248857.52822599187
28695.283024520366,28777.638574743945,29351.5847806776,102849.76141537113
28695.283024520366,28708.00396993095,28765.467661123454,14159.57753836424
28695.219057745886,28699.052031682593,28763.478213631788,4836.874175322635
28695.219057745886,28696.1351222506,28705.37440684596,893.5865397618109
28695.219057745886,28695.5455233673,28697.93228757936,331.1442525572893
28695.219057745886,28695.354429934687,28695.86582903954,167.38809120880978
28695.219057745886,30021.604871302658,30607.573679351703,118235.10462393443
28695.219057745886,29377.534187418358,30301.291770216772,103126.25167728763
28695.219057745886,29133.719461929686,29971.67704133965,89214.51167186245
28695.219057745886,28849.485327834904,29512.5290172273,39273.48120228277
28695.219057745886,28776.622807484615,29512.5290172273,23655.612354321525
28695.219057745886,29935.861948320246,30553.06612788256,31002.41924654755
28695.219057745886,29593.254211817333,30367.667575838306,24684.893864620615
28695.219057745886,29187.544800717948,29526.585035858752,16857.62115931342
28695.219057745886,28985.91624390264,29458.633685506906,16401.15880703678
28695.219057745886,28720.679046714038,28804.953799572108,1863.479713237124
