Best,Mean,Worst,Diversity
38029.882182834015,38568.01789936953,42262.6893401186,138314.13355575642
37944.255315704926,38401.04105276177,42262.6893401186,118046.6707330391
37943.662584923455,38141.65963562372,39067.12685270129,42699.27098427725
37943.662584923455,38094.04522411828,38745.5993563134,29901.61013044302
37942.876321308955,38035.284399853146,38139.030833951365,14934.15853570326
37942.876321308955,38004.07227732077,38124.15631711254,13244.558304212493
37940.37256432266,37965.714991552384,38036.488128750774,6625.942576246918
37940.153196105624,37945.112339470434,37967.95989735899,829.6265193159488
37940.153196105624,37944.020595304144,37967.95989735899,895.9930852604157
37940.153196105624,37942.00035513773,37946.62612839512,436.0406125583104
37940.153196105624,37940.66358536719,37945.02332530853,153.29289218194026
37940.153196105624,37940.349398657985,37941.34743286966,56.81272117838671
37940.153196105624,37940.16416451648,37940.37256432266,4.167996123622288
37940.153196105624,37940.153196105624,37940.153196105624,0.0
