Best,Mean,Worst
4195480.157130237,4606303.239141772,4862155.021254865
4195480.157130237,4447699.932586452,4862155.021254865
4195480.157130237,4276492.862055197,4635771.769659929
4195480.157130237,4217494.737756722,4635771.769659929
4195480.157130237,4195480.157130237,4195480.157130237
4195480.157130237,4692057.1683566645,4862155.021254865
4195480.157130237,4554025.117144419,4862155.021254865
4195480.157130237,4282816.816994471,4668309.300699024
4195480.157130237,4215146.198563063,4588800.9857867425
4195480.157130237,4195480.157130237,4195480.157130237
4195480.157130237,4692680.912889672,4862155.021254865
4195480.157130237,4541984.291922968,4862155.021254865
4195480.157130237,4349765.772784175,4668309.300699024
4195480.157130237,4276492.862055196,4635771.769659929
4195480.157130237,4234812.2399958875,4588800.9857867425
