Best,Mean,Worst,Diversity
576410.8681915409,576412.2765497331,576413.9978764122,1239.355209033005
576410.8681915409,576411.5723706369,576413.9978764122,873.1820790914353
576410.8681915409,576411.3376442713,576413.9978764122,638.4557137442753
576410.8681915409,576410.8681915406,576410.8681915409,0.0
576410.8681915409,576412.4330339765,576413.9978764122,312.9684871295467
576410.8681915409,576411.6506127587,576413.9978764122,234.72636534716003
576410.8681915409,576411.181160028,576413.9978764122,112.66865536663681
576410.8681915409,576410.8681915409,576410.8681915409,0.0
576410.8681915409,576411.8070970024,576413.9978764122,65.72338229720481
576410.8681915409,576411.1811600282,576413.9978764122,28.167163841659203
576410.8681915409,576410.868191541,576410.8681915409,0.0
