Best,Mean,Worst,Diversity
26901.65835332941,27773.395233066403,28469.682060334475,113129.29660700276
26842.206809923864,27435.39594832705,28065.043335918246,99554.26870861267
26842.206809923864,27122.48403639623,28065.043335918246,60775.85678811418
26839.11249295482,27004.658608282298,27576.776010417296,38395.697764171986
26838.139357270833,26894.539020719967,27051.964649453897,11271.522090686507
26838.139357270833,26875.661443595058,27051.964649453897,8596.391488007182
26836.559716902324,26849.805488379025,26899.519557051433,3655.1774776051934
26836.559716902324,26838.45958482376,26842.882094836415,348.8454920421791
26836.559716902324,26837.488811693514,26838.774358680257,181.30983572518016
26836.559716902324,26837.2010160242,26838.774358680257,167.20891657852917
26836.559716902324,27795.144840293757,28185.244489201526,84735.2372328873
26836.559716902324,27347.621656571166,28139.148376550955,97936.58162048925
26836.559716902324,26998.367668301136,27929.424560141226,36899.14496161105
26836.559716902324,26899.932643405053,27125.574130575682,9442.51512368206
26835.90262117413,26877.543959080096,27125.574130575682,10168.763201985366
26835.90262117413,26847.23088498356,26887.553660711685,3076.365811517211
26835.90262117413,26839.504412690538,26874.748311617044,1157.5314375631788
26835.90262117413,26836.65989134307,26840.763185687953,237.96513954244801
26835.90262117413,27686.48211939754,28341.80148588668,101555.05475853509
26835.90262117413,27426.422550220108,28104.699012373036,91049.46819999263
26835.90262117413,27091.462208094617,27923.8415424109,65644.20033964464
26835.90262117413,26940.27073698839,27576.05419712839,27520.53592908607
26835.90262117413,26860.193546481303,27037.142934055315,7125.553451024058
