Best,Mean,Worst,Diversity
17813060.1037262,18290830.03947324,21284503.601573605,615087692.8815683
17813060.1037262,17971332.425149396,20638647.0510781,236310472.33364588
17813060.1037262,17813112.086039416,17813417.67954383,70563.78305464983
17813060.1037262,17813073.332155865,17813417.67954383,19950.1048104465
17813060.1037262,17813069.98698419,17813417.67954383,15342.373469494283
17813060.1037262,18194999.786140546,19581093.962591596,117993519.04642813
17813060.1037262,17900761.76619877,19562826.06107649,33301585.885165367
17813060.1037262,17813155.15985211,17814034.85535709,33098.158928308636
17813060.1037262,17813079.8702422,17813417.67954383,7435.767072610557
17813060.1037262,17813062.96308236,17813117.290849276,1086.5553384274244
17813060.1037262,17813388.28679723,17814034.85535709,21542.511701524258
17813060.1037262,17813258.8295026,17814034.85535709,15784.798605270684
17813060.1037262,17813069.59788873,17813117.290849276,778.965623177588
17813060.1037262,17813065.822438512,17813117.290849276,514.6841076761484
17813060.1037262,17813065.822438512,17813117.290849276,514.6841076761484
