Best,Mean,Worst,Diversity
30065.810622072975,30592.970417458862,31534.826243578907,101850.90612285442
29425.093086009,30078.89622172198,30526.185401294653,64232.117830002215
29424.296699755076,29676.809566505406,30161.12067555845,62228.77286472414
29424.296699755076,29567.84568058544,30161.12067555845,44879.283291010535
29424.296699755076,29471.508225104924,30161.12067555845,16728.649300863748
29424.296699755076,29428.325231595274,29435.982463935667,961.8116240463751
29424.296699755076,29425.82737006566,29435.982463935667,476.82102944326107
29424.296699755076,30798.26657006995,31666.85916561659,120503.15818546002
29424.296699755076,30337.981657970064,31378.799863616976,96053.40140637389
29424.296699755076,29889.447773962736,31378.799863616976,110101.41301658974
29424.296699755076,29624.34067818502,30510.56580365805,59318.991732222734
29424.296699755076,29430.914091545004,29446.97816769322,1705.3569564739955
29424.296699755076,30672.56991581711,31729.561206707058,130758.43587475622
29424.296699755076,30218.220599360637,31443.225826071535,112075.22014995354
29424.296699755076,29721.928311599426,30505.622040297203,77691.1042842444
29424.296699755076,29495.80714946562,30053.757490399687,24473.96755614239
29424.296699755076,29428.322441100096,29446.97816769322,1144.5474278197507
