Best,Mean,Worst
317242.18028121785,317329.48426602565,317408.67389002035
317242.18028121785,317298.63628782314,317408.67389002035
317242.18028121785,317267.6299417436,317344.6099914068
317242.18028121785,317255.8397157676,317289.4519768937
317242.18028121785,317250.7792935812,317262.59292062494
317242.18028121785,317245.8149150584,317257.2417610338
317242.18028121785,317242.4602698777,317242.9802488173
