Best,Mean,Worst,Diversity
317242.18028121785,317329.48426602565,317408.67389002035,13022.406008844846
317242.18028121785,317299.06064320565,317408.67389002035,9534.362843167386
317242.18028121785,317277.55104866286,317386.86581942486,5939.771266690863
317242.18028121785,317261.30085497943,317280.4912551465,3184.2935827516485
317242.18028121785,317255.26763410965,317278.9764560405,3091.257765081129
317242.18028121785,317339.12731558795,317408.67389002035,12243.016098139808
317242.18028121785,317303.6453674972,317386.86581942486,7160.246930169233
317242.18028121785,317279.0744561573,317386.86581942486,6880.408051454404
317242.18028121785,317257.56538026535,317289.4519768937,3711.4213567007682
317242.18028121785,317244.5885729018,317275.06540660246,860.5903953172965
317242.18028121785,317336.7271242185,317408.67389002035,13132.468654246826
317242.18028121785,317297.1660776179,317386.86581942486,7537.049185976386
317242.18028121785,317279.1615549001,317386.86581942486,5140.70650028321
317242.18028121785,317261.4298141777,317289.4519768937,3811.3423073187005
317242.18028121785,317253.7801636885,317289.4519768937,3100.4415199371288
