Best,Mean,Worst,Diversity
323682.1703085087,323907.31696766615,327323.38459955377,291419.5677533263
323682.1703085087,323694.2551099559,323838.6088648567,17611.90009721188
323682.1703085087,323682.4063212654,323683.5189528333,311.5368389910436
323682.1703085087,323682.2714568329,323683.5189528333,149.69952003465733
323682.1703085087,323682.2040246166,323683.5189528333,52.59712866082555
323682.1703085087,323721.6845408932,323838.6088648567,11765.259189893666
323682.1703085087,323682.64233402244,323683.5189528333,122.72663354192628
323682.1703085087,323682.3051729413,323683.5189528333,48.55119568691589
323682.1703085087,323682.1703085088,323682.1703085087,0.0
323682.1703085087,323682.4400373736,323683.5189528333,21.57830919418484
323682.1703085087,323682.17030850874,323682.1703085087,0.0
