Best,Mean,Worst
323982.3570328523,324534.5939367275,325516.99720955343
323982.3570328523,324228.433107219,325036.630090529
323982.3570328523,324178.15502968227,325036.630090529
323982.3570328523,324042.3946015794,325036.630090529
323982.3570328523,324038.7475885811,325036.630090529
323982.3570328523,323997.60245057056,324274.190251829
323982.3570328523,323982.89532612334,323993.1228982728
