Best,Mean,Worst,Diversity
33639.90426927763,34565.54817224717,35674.967960401125,126479.47561808917
33575.45133111668,34054.67226066982,35531.83920959552,86830.54429220699
33575.45133111668,33738.170649048916,34100.71727564382,36054.38542066244
33575.09606564038,33646.59152948573,34100.71727564382,19825.785085896663
33575.09606564038,33595.46239020708,33641.24842705915,5476.160883992197
33575.09606564038,33583.496610297436,33638.11495220545,2809.3492486901596
33575.09606564038,33576.04989973818,33590.97535830975,330.4830642987072
33575.09606564038,33575.202645283265,33575.45133111668,29.842300009564497
33575.09606564038,33575.167118735626,33575.45133111668,22.73699048347771
33575.09606564038,33575.131592188,33575.45133111668,12.789557146956213
33575.09606564038,33575.131592188,33575.45133111668,12.789557146956213
33575.09606564038,33575.09606564038,33575.09606564038,0.0
