Best,Mean,Worst,Diversity
599141.3791627751,601376.5068932349,610990.4461043782,666470.3766125283
599141.3791627751,599614.332600478,601868.4106728102,114193.15729721636
599141.3791627751,599291.5668777997,599475.1296406075,33041.297305406886
599141.3791627751,599191.44173445,599475.1296406075,17021.274369452032
599141.3791627751,599141.3791627752,599141.3791627751,0.0
599141.3791627751,600105.3111952476,610990.4461043782,281347.4245790895
599141.3791627751,599511.3560727595,601868.4106728102,70503.62544927979
599141.3791627751,599291.5668777997,599475.1296406075,33041.297305406886
599141.3791627751,599224.8167822332,599475.1296406075,25031.28583742946
599141.3791627751,599224.8167822332,599475.1296406075,25031.28583742946
599141.3791627751,600156.7233758833,610990.4461043782,327416.05171403766
599141.3791627751,599308.2544016913,599475.1296406075,33375.04778323928
599141.3791627751,599208.1292583416,599475.1296406075,21360.03058127314
599141.3791627751,599174.7542105585,599475.1296406075,12015.01720196614
599141.3791627751,599174.7542105585,599475.1296406075,12015.01720196614
