Best,Mean,Worst,Diversity
11759.30130750129,12130.627543661201,12784.056420436795,244901.11607637792
11758.423451133178,11969.046611273696,12283.335524462556,142406.32662091826
11758.423451133178,11876.556434058972,12123.256068487457,101648.64363024467
11758.423451133178,11819.98425028595,12120.464791888178,70478.31466637467
11758.384526238424,11800.101836040481,11962.962948671357,51930.70541235627
11758.384526238424,11770.155758866105,11955.864993850924,16344.701136631593
11758.27858221507,11759.520655206503,11766.860033420517,1024.958114801986
11758.27858221507,11758.9315272156,11761.354864931262,529.1651489991873
11758.182794686956,11758.586207820823,11759.267371217824,295.8681441782628
11758.182794686956,11758.420968423434,11759.171583689706,194.7433192209828
11758.182794686956,11758.335918812278,11759.171583689706,150.43638788292265
11758.182794686956,11758.248682167157,11758.571594230649,70.37949180004944
11758.182794686956,12142.257408084291,12787.843816439987,70404.20244449869
11758.182794686956,11960.054103728064,12300.73908257606,41998.04017385116
11758.182794686956,11861.634799543415,12127.139302232159,28410.81248208598
11758.182794686956,11795.929801533677,12116.310109539409,13187.761676261887
11758.182794686956,11759.628630808982,11763.973392848775,284.3763249802232
11758.182794686956,11960.878269334185,12427.028435301614,11268.518244883759
11758.182794686956,11861.483832589029,12105.370270230847,6299.623208400069
11758.182794686956,11839.318052391263,12105.370270230847,5714.194882762038
11758.182794686956,11764.129685914279,11773.204811946594,230.65293942780954
11758.182794686956,11761.528642408826,11764.533489521802,121.41596605820814
