Best,Mean,Worst,Diversity
365.07543722344974,387.2440700986566,417.011569901525,10839.929603185608
364.5885729572938,374.4172030771119,391.00372715073746,6295.032634153595
361.88781995415366,368.79404604501894,384.6575402520824,4677.01847048271
360.26942302750024,364.62338438930385,369.9298160389529,2607.0207998362976
360.26942302750024,363.40456996258115,369.4300401915424,2153.644947448478
359.8696896173602,361.49216895813686,366.4805926833451,959.333706907915
359.11809317072886,360.59302881564724,366.4805926833451,819.306944666504
359.11809317072886,359.86948677474095,361.14453145441365,483.117576637484
358.9516230370302,359.41060664227695,360.72392292301816,324.96172163103716
358.9516230370302,359.27374351245743,360.72392292301816,283.16095190940797
358.9516230370302,359.0608612508496,359.71097970679966,126.1148569912919
358.9516230370302,359.00840095142104,359.71097970679966,76.78706843331634
358.9516230370302,385.6125759966471,415.6409329447112,3291.9575412903664
358.9516230370302,373.9956678950159,394.1224182490238,1828.0158847433208
358.9516230370302,365.049141365016,374.66725883334254,1081.0074580175615
358.9516230370302,362.261066654694,374.66725883334254,721.8005603034692
358.9516230370302,359.84672402592435,364.59066083084144,205.04431439451474
358.9516230370302,387.31989929403977,413.8862069401726,1006.7789256568683
358.9516230370302,372.6494341719577,385.40789402921894,495.3613718141866
358.9516230370302,364.31795617972205,373.23966119335364,264.9646811090143
358.9516230370302,360.5649049761126,362.30614028462935,49.15299878655321
358.9516230370302,360.2686607196782,362.30614028462935,35.20508613793163
