Best,Mean,Worst,Diversity
3336657424308942.5,3774195063594950.5,5568893499107713.0,1.023264764137935e+17
3336657424308942.5,3635852569851243.0,3749340383677633.5,1.316458640386118e+17
3336657424308942.5,3470140514782435.0,3749340383677633.5,1.4446839594561018e+17
3336657424308942.5,3388242794230029.5,3749340383677633.5,7.221951788952074e+16
3336657424308942.5,3336657424308943.5,3336657424308942.5,0.0
3336657424308942.5,3728706235709198.5,3749340383677633.5,7840976228005129.0
3336657424308942.5,3646169643835460.0,3749340383677633.5,3.0951221952651876e+16
3336657424308942.5,3499175122771088.0,3749340383677633.5,3.931090586515454e+16
3336657424308942.5,3419194016182681.0,3749340383677633.5,2.6411709399596264e+16
3336657424308942.5,3336657424308943.5,3336657424308942.5,0.0
3336657424308942.5,3708072087740764.0,3749340383677633.5,3714146634318219.0
3336657424308942.5,3584267199930157.0,3749340383677633.5,9904391024848584.0
3336657424308942.5,3542998903993288.5,3749340383677633.5,1.0317073984217276e+16
3336657424308942.5,3419194016182681.0,3749340383677633.5,6602927349899056.0
3336657424308942.5,3336657424308943.0,3336657424308942.5,0.0
