Best,Mean,Worst,Diversity
317242.18028121785,317329.48426602565,317408.67389002035,13022.406008844846
317242.18028121785,317292.4839138286,317386.86581942486,7897.961061936803
317242.18028121785,317266.43105083436,317386.86581942486,5644.493100469583
317242.18028121785,317249.63060832757,317278.9764560405,2244.4184708463727
317242.18028121785,317244.3182359839,317267.71618073416,756.7459352715523
317242.18028121785,317353.4029241391,317408.67389002035,11111.74792348739
317242.18028121785,317291.51691605203,317386.86581942486,6913.051074627088
317242.18028121785,317270.8779572386,317289.4519768937,2967.5223942904267
317242.18028121785,317258.0983211798,317289.4519768937,3372.846678309259
317242.18028121785,317249.27220746584,317275.06540660246,1979.8274694660213
317242.18028121785,317339.96838030574,317408.67389002035,13028.134320754965
317242.18028121785,317297.60126560554,317408.67389002035,8968.463836575393
317242.18028121785,317269.4178038921,317348.74594679486,5096.389751435898
317242.18028121785,317254.4751150534,317278.9764560405,2813.6264266977087
317242.18028121785,317247.2204504583,317275.06540660246,1515.2450314741
