Best,Mean,Worst,Diversity
3640836.09591534,3667865.987051071,3758138.000079768,8073319.469567889
3640836.09591534,3648601.0837722183,3758138.000079768,2773179.33943821
3640836.09591534,3641461.999739987,3653354.17240828,237843.45336586144
3640836.09591534,3641221.4762008907,3648543.701626342,146444.50850903615
3640836.09591534,3641221.4762008907,3648543.701626342,146444.50850903615
3640836.09591534,3643815.155763513,3663301.943114962,960965.6173938108
3640836.09591534,3641812.223911129,3652651.050120122,355513.4269778887
3640836.09591534,3641301.757571988,3650149.329048303,176951.4295262983
3640836.09591534,3640836.09591534,3640836.09591534,0.0
3640836.09591534,3662223.2895730003,3758138.000079768,6786344.25550594
3640836.09591534,3650600.403299086,3758138.000079768,3348547.944145472
3640836.09591534,3643337.122177723,3662923.33324806,848277.7696097204
3640836.09591534,3642197.60419668,3652651.050120122,471127.5126429172
3640836.09591534,3641812.223911129,3652651.050120122,355513.4269778887
