Best,Mean,Worst,Diversity
17802165.934372354,19019872.41537223,21779089.905831855,265794903.8418898
17801949.109766018,18613922.671763282,20265689.600993566,210741825.5099036
17801949.109766018,18140969.18479387,20259699.62016122,112076747.68071266
17801949.109766018,17881142.286669247,19380342.71317675,30034859.62566706
17801949.109766018,17802056.174256764,17802265.791580893,24533.067932527512
17801949.109766018,17802009.208889518,17802265.791580893,18465.170345645398
17801949.109766018,17801970.792226646,17802165.934372354,7805.685828119516
17801949.109766018,17801959.95099633,17802165.934372354,4119.667520396411
17801949.109766018,17801959.95099633,17802165.934372354,4119.667520396411
17801949.109766018,17801959.95099633,17802165.934372354,4119.667520396411
17801949.109766018,17801949.109766014,17801949.109766018,0.0
