Best,Mean,Worst,Diversity
29188.88341065414,30115.78964522147,31120.241854801658,481389.9944771488
29047.87567327598,29404.841651313105,30111.051837483283,266098.491318888
29047.87567327598,29216.647647354308,30025.71672920791,160974.17351352287
29047.87567327598,29121.86838420016,29556.950500870058,88267.74535476626
29047.806906149293,29083.039515553442,29556.950500870058,48496.903898036035
29047.521568249358,29053.13819271855,29190.002239154077,7320.555915010016
29047.521568249358,29048.342782578904,29051.992732324903,800.1142662282982
29047.521568249358,29047.94911770129,29050.86348580232,537.4097933379817
29047.521568249358,29047.658488676992,29050.86348580232,197.20434197291615
29047.521568249358,30131.581904949107,31123.04791410238,135992.28597703826
29047.521568249358,29547.53833101152,30291.940844343957,75710.77596702211
29047.521568249358,29314.272280622146,30037.319606854522,63677.56000313643
29047.521568249358,29146.98712241301,29547.03212908945,30522.742052341124
29047.521568249358,29072.40147063916,29203.424352569833,8038.5906772320195
29047.521568249358,29946.87852324926,30926.588646813412,36268.10822521562
29047.521568249358,29278.044448930916,30108.913161260323,16957.07016123717
29047.521568249358,29159.631585578765,29996.506266618082,9154.819445459088
29047.521568249358,29057.776403094525,29121.48517291934,813.7680224288051
29047.521568249358,29056.569551468427,29121.48517291934,766.4911959823075
