Best,Mean,Worst,Diversity
17803088.70870046,18478146.124777943,21116637.737908114,712872191.4716648
17803088.70870046,18064712.91181941,19622783.639963664,351676504.8858247
17803088.70870046,17884433.146428056,19451833.716927443,123631065.62280232
17803088.70870046,17803135.535559203,17803668.66288129,63998.058468170464
17803088.70870046,17803104.87270257,17803304.228728667,23922.723131027073
17803088.70870046,18474748.33400569,20563999.222952418,181262495.67452693
17803088.70870046,17996418.871899776,20563999.222952418,71223080.63011633
17803088.70870046,17803240.35783605,17803668.66288129,39922.62457624823
17803088.70870046,17803121.036704693,17803304.228728667,10991.521438580006
17803088.70870046,17803088.70870046,17803088.70870046,0.0
17803088.70870046,18452892.679161437,19403281.758419536,35488857.10979205
17803088.70870046,17913516.13353718,18905987.528677795,9933695.390050594
17803088.70870046,17803168.25612136,17803668.66288129,6728.2278249152005
17803088.70870046,17803088.708700456,17803088.70870046,0.0
