Best,Mean,Worst,Diversity
111.49571428758495,116.22837724589922,130.16570563708092,972.7462130747532
109.08543225940338,112.81038112772755,119.81870366096169,528.4400639566413
107.3776374806994,110.30123728999327,114.51473514840131,414.34386908793226
107.3776374806994,109.59278317191884,112.70843362793474,315.3885253213162
107.3776374806994,108.81402552143747,111.9067945448755,221.87525940614114
107.36027823009636,108.17119299279155,110.35862176072627,152.8796234707558
107.36027823009636,107.52639085575515,108.4725423865878,49.14655007455366
107.36027823009636,107.37097823634323,107.41684895466666,3.4171600204217043
107.36027823009636,107.36027823009636,107.36027823009636,0.0
107.36027823009636,115.10302739179231,122.84285342887331,982.1542228821729
107.36027823009636,110.59511759158286,116.4125942018009,419.0032673160389
107.36027823009636,109.31130719689466,111.96985738620259,261.9607840893624
107.36027823009636,108.77395035344095,110.18845359233,182.08177277524845
107.36027823009636,108.09989255543378,109.24730432036029,141.6502046019525
107.36027823009636,115.73301512944097,122.2979006040824,889.9583935621298
107.36027823009636,111.1549887141164,118.24889441854668,686.5270946943717
107.36027823009636,108.90754455793879,114.10594782077986,402.8749374943866
107.36027823009636,108.03103024424861,111.73546589897457,197.37501852416852
107.36027823009636,107.67830916529422,109.06836885100842,99.52431063741696
