Best,Mean,Worst,Diversity
365.07543722344974,387.2440700986566,417.011569901525,10839.929603185608
363.33805357684736,375.9101259870623,393.74565078171247,7165.838943876383
363.33805357684736,368.4196446474863,376.6455268037986,3147.328727321462
360.45233036483467,365.824058229864,374.5427702679784,3067.592808335604
359.7171324170064,362.987166038278,371.62536602323433,2296.081006432455
359.56406741188846,361.1748436837704,364.2924016849679,898.7813941408622
359.20230206936657,360.3838836715421,361.46211654379556,468.14807653392575
359.17196594185964,359.7688265855094,360.7911571545219,325.10725614640535
358.93096574075014,359.4627548969123,360.2711507062993,245.79120026433822
358.93096574075014,359.18762957775596,359.5025336200463,159.6028882632138
358.93096574075014,359.04685319371055,359.4975236130703,114.01805942751577
358.93096574075014,358.94249222533955,359.1792146308916,15.636797831753938
358.93096574075014,385.82185224433056,403.715778526348,2078.664628566703
358.93096574075014,371.18497051140315,388.9291056373779,1601.3567417719273
358.93096574075014,367.3808967345934,380.8890749154084,1142.2949348767138
358.93096574075014,363.63976364568197,368.8274080569779,765.3458435282907
358.93096574075014,361.68433618314504,366.7872877305143,466.04595019879827
358.93096574075014,389.49844118786734,411.68024866254734,757.555472601739
358.93096574075014,372.2131412675391,396.8390266895388,615.256503253278
358.93096574075014,364.85764341177196,372.8850207942306,229.72530605724967
358.9217975387098,360.8767307053444,366.3248681851389,108.9650781303452
358.9217975387098,360.4994006766825,365.07109694115974,98.92200085096368
358.9217975387098,359.35470983693085,360.874341325295,26.67463108004381
358.9217975387098,359.1818492567513,360.874341325295,20.766246743472493
