Best,Mean,Worst,Diversity
11619.59088482562,11962.565984002476,12647.835714732852,70912.10072576454
11615.8004058286,11742.236804868176,11976.589812467326,27551.458950922366
11615.8004058286,11679.870641258309,11843.293073600327,16686.764121572014
11615.8004058286,11657.80324600875,11843.293073600327,12420.006345164133
11615.8004058286,11628.955337720628,11789.470509684388,4092.1192993759814
11615.8004058286,11617.804952464212,11623.008890562289,514.8439653008336
11615.733474724875,11616.256472181462,11619.742736597509,148.7282357282529
11615.733474724875,11615.855152972756,11616.345239554379,25.613185973739746
11615.733474724875,11615.767278306532,11615.815144168537,7.731554764035536
11615.733474724875,11615.75837444517,11615.815144168537,6.621310676719077
11615.733474724875,11615.744251307426,11615.815144168537,3.693514748785674
11615.733474724875,11615.736821280057,11615.8004058286,1.271690970783311
11615.733474724875,11615.733474724871,11615.733474724875,0.0
