Best,Mean,Worst,Diversity
3357.5854712729642,3358.9249348271114,3361.8618332097476,320.80942093026715
3357.4549344860006,3358.0896340514037,3361.8618332097476,142.4032077747579
3357.4549344860006,3357.7984539332115,3359.208216863444,84.64907275372616
3357.442845693167,3357.692262419503,3358.2489217318534,57.139003877235155
3357.442845693167,3357.569285013627,3358.1531066539355,34.901064944131576
3357.442845693167,3357.487765084382,3357.5854712729642,11.64923552615619
3357.442845693167,3357.472854918685,3357.579129624968,8.760833417812592
3357.442845693167,3357.4446590120906,3357.4549344860006,0.6165284345220243
3357.442845693167,3357.443450132807,3357.4549344860006,0.22968706384153847
3357.442845693167,3357.442845693165,3357.442845693167,0.0
