Best,Mean,Worst,Diversity
324603.5493877753,325295.8100993549,327427.8933072164,806904.8293729671
324603.5493877753,324651.58834166883,326369.0014945517,72225.16721004038
324603.5493877753,324605.32782286126,324611.3721244115,2129.486979317502
324603.5493877753,324604.17884110374,324611.3721244115,896.4031698784092
324603.5493877753,324603.77481255506,324611.3721244115,345.69138358865166
324603.5493877753,324608.74983863224,324616.49463890685,981.5158735069563
324603.5493877753,324607.07640158344,324611.3721244115,710.321674179635
324603.5493877753,324605.13564560626,324608.73739266605,439.37517447955906
324603.5493877753,324604.3723730546,324608.73739266605,274.4408494841773
324603.5493877753,324603.82371620176,324608.73739266605,103.64767477125861
324603.5493877753,325062.7276718419,327409.0466435014,37675.409946950036
324603.5493877753,324604.0681882644,324608.73739266605,46.692044016730506
324603.5493877753,324603.5493877753,324603.5493877753,0.0
