Best,Mean,Worst,Diversity
17802165.934372354,18398093.580910094,20545050.867781952,164334430.79542986
17802165.934372354,18398093.580910094,20545050.867781952,164334430.79542986
17802165.934372354,18225135.52725468,19768581.6063174,127815435.50986598
17802165.934372354,18126768.58714492,19420153.136109754,103440063.06917654
17801949.109766018,17815128.20397897,17947370.033214476,4690449.152140405
17801949.109766018,17802219.686593704,17802563.89293575,39654.363082993776
17801949.109766018,17802171.089499276,17802445.802719306,31345.897407203913
17801949.109766018,17802122.848252844,17802334.463757224,25316.350598298013
17801949.109766018,17802087.11326412,17802221.672389537,21054.686509005725
17801949.109766018,17802058.28762368,17802221.672389537,21101.19793331623
17801949.109766018,17802001.626942586,17802221.672389537,13808.109628964216
17801949.109766018,17801969.713380452,17802028.937884394,4835.486450269818
17801949.109766018,17801962.95370626,17802003.22207889,3470.034088883549
17801949.109766018,17801956.839597877,17802003.22207889,2407.1300654299557
17801949.109766018,17801949.813761443,17801952.940879993,220.38899900391698
17801949.109766018,17801949.196470592,17801949.853617936,30.474485658109188
17801949.109766018,17801949.1220854,17801949.35615379,4.681367672979832
17801949.109766018,17801949.109766014,17801949.109766018,0.0
