Best,Mean,Worst,Diversity
534594.113890166,536425.315002355,539175.4389187996,439651.5300764282
534594.113890166,535052.0566310625,539175.4389187996,164726.48548635922
534594.113890166,534594.6834588149,534605.5052631416,216.43608653533738
534594.113890166,534594.113890166,534594.113890166,0.0
534594.113890166,535741.1538532707,539175.4389187996,343838.5959800051
534594.113890166,534824.8888475441,539175.4389187996,87557.78732793755
534594.113890166,534595.2530274636,534605.5052631416,410.0894271195866
534594.113890166,534594.113890166,534594.113890166,0.0
534594.113890166,536196.818319572,539175.4389187996,416725.9230816091
534594.113890166,534824.3192788952,539175.4389187996,87409.69947925548
534594.113890166,534594.6834588147,534605.5052631416,216.43608653533738
534594.113890166,534594.113890166,534594.113890166,0.0
