Best,Mean,Worst,Diversity
13504.935525505896,13846.11844874562,14724.85367714697,61118.06682364289
13504.935525505896,13658.328382496384,13824.527370700516,23793.076375753328
13504.935525505896,13589.109353510887,13736.56677931682,16969.43777234463
13504.935525505896,13538.437462522732,13642.891156058908,7743.803069016094
13504.311903335001,13527.976837140635,13642.891156058908,6488.998493981426
13504.287497254338,13508.468863812426,13552.382634691186,1259.2677175229728
13504.287497254338,13504.838562063256,13507.57244183933,156.87201023343732
13504.287497254338,13504.424441242352,13504.911119425233,36.22581652290137
13504.287497254338,13504.319110648681,13504.549460752793,10.536085473921048
13504.287497254338,13814.476340945499,14183.756652027958,45169.99474485603
13504.287497254338,13678.956404572828,14171.174463355665,34917.92508515226
13504.287497254338,13610.351935023975,13808.668599342143,20420.436122748833
13504.287497254338,13541.317690782274,13783.297923203136,10882.399370809988
13504.287497254338,13512.609803376783,13555.384823863747,2704.6526738627035
13504.287497254338,13820.655188984814,14293.027057512618,54163.883780854114
13504.287497254338,13693.576426203512,14190.289279012824,37112.719220512394
13504.287497254338,13583.998383862916,13915.625006233337,17923.03602862462
13504.287497254338,13545.5613654328,13693.641513281662,10820.749783899291
13504.287497254338,13513.981721105665,13578.854033595464,3230.23307345403
