Best,Mean,Worst,Diversity
322379.1564151223,322983.06116110954,323484.29598070844,76725.4086639068
322379.1564151223,322935.85339870607,323459.788351966,71256.98846711917
322379.1564151223,322710.3384035508,323459.788351966,61942.21043268702
322365.9944379202,322484.9006703688,322988.73707330966,32868.79447160964
322365.9944379202,322389.1931749502,322648.441688128,6949.2194146313705
322362.004823051,322367.00337539386,322382.06154430564,1056.8505055296118
322362.004823051,322363.7306583289,322365.9944379202,367.64820614038035
322362.004823051,322362.5501496907,322365.9406105449,187.21271684544627
322362.004823051,322362.353360316,322365.9406105449,126.37424505810486
322362.004823051,323219.96304466465,327211.5100467331,202092.09199079237
322362.004823051,322989.31595974887,327015.4692302707,130187.71526757244
322362.004823051,322696.19093527866,322988.73707330966,39925.08329563489
322362.004823051,322536.136765418,322838.8361339556,38049.468981743674
322362.004823051,322484.65175153624,322838.8361339556,32930.236430027
322362.004823051,322818.5153254752,323327.1329033244,60483.76867192448
322362.004823051,322778.24020040286,323327.1329033244,49075.65790156787
322362.004823051,322693.29177697684,323307.70774123113,55175.642717868555
322362.004823051,322568.31727752986,322988.73707330966,43298.583294242446
322362.004823051,322442.1760818631,322838.8361339556,23445.584186676715
