Best,Mean,Worst,Diversity
13158.98116487163,13413.256865090476,13903.056072744092,47334.90135534547
13127.63554480435,13325.01779741289,13734.947143561181,39286.17813940646
13127.407275853106,13251.304152670642,13734.947143561181,34593.59337662037
13127.407275853106,13149.446236100519,13418.041973990099,7324.578779916625
13127.407275853106,13127.843672205883,13130.585030768427,134.34906529257387
13127.407275853106,13127.608055424473,13128.638609219686,65.1592048770508
13127.407275853106,13400.329400614177,13763.668425030519,57670.534005794485
13127.407275853106,13201.275781304543,13754.75586544426,24324.475300008075
13127.407275853106,13143.164239822461,13419.83148105613,5840.221683190135
13127.407275853106,13142.241184430512,13419.83148105613,5625.001584186244
13127.407275853106,13127.541822637324,13128.638609219686,47.75203546557714
13127.407275853106,13402.065993653556,13822.978363569193,47702.53495573298
13127.407275853106,13311.509521407605,13783.16588927762,40600.770743846486
13127.407275853106,13199.506457753427,13416.841227796343,20375.634437259585
13127.407275853106,13130.103407947574,13158.924858576836,907.7605231659163
13127.407275853106,13128.02968375184,13132.628556614614,215.12311726466214
