Best,Mean,Worst,Diversity
317965.5875163546,318116.7281064807,320817.028861436,55702.81074024248
317965.5875163546,318116.7281064807,320817.028861436,55702.81074024248
317954.2091451402,318114.1725489917,320817.028861436,56025.295493346755
317954.2091451402,317969.5906877737,317990.02879365213,2024.9685706029995
317954.2091451402,317966.62997357635,317981.55717968056,1739.013563216431
317954.2091451402,317962.4788272982,317977.21513494826,1589.5258856191067
317954.2091451402,317960.75306668464,317977.21513494826,1499.2306339726783
317954.2091451402,317958.83251682465,317969.0335841183,1123.6054590813583
317954.2091451402,317955.3140822445,317960.2059016134,290.4396556901629
317954.2091451402,317954.42721159186,317955.55590038176,66.42998435458867
317954.2091451402,317954.24269378267,317954.66400218406,12.263444420183077
317954.2091451402,317954.20914514014,317954.2091451402,0.0
