Best,Mean,Worst,Diversity
323.6980482538508,339.9790755769937,358.65269489311135,2318.7552343897696
318.20596332181753,327.0909907477147,339.82352350115985,1471.2715525394215
314.6519685404398,320.8470179736237,325.9036764392828,648.1982241816171
314.6519685404398,318.9411780493556,323.74507094525086,521.2420988997117
313.1621100200896,316.03139347077087,318.53268204578194,449.22666898340134
313.1621100200896,313.9746610354881,317.60184520025814,227.43501923744367
312.7920583909473,313.53085514809527,317.1544385527458,177.80913919055968
312.7920583909473,313.0612654655689,314.1864219921643,56.78735157194717
312.7920583909473,312.85108656212935,313.07191350155585,14.91172413976966
312.7920583909473,312.8255245128479,312.93324774743405,9.586071820404584
312.7920583909473,339.5448486160991,362.7570892022473,3154.8150252988185
312.7920583909473,325.332018518437,340.18978568996056,1740.594684748774
312.7920583909473,320.0277104367171,331.72466590744943,1205.2414519737213
312.7920583909473,315.7576320648624,322.140207034243,538.5509036180249
312.7920583909473,314.1856581815262,318.08010450339805,307.6031618928222
312.7920583909473,336.6248415871559,353.45386745438384,2421.6378360668177
312.7920583909473,325.0675674343993,341.15060187294864,1572.9670210769045
312.7920583909473,320.20561846030864,328.86555924466825,963.5427675209514
312.7920583909473,319.0698928504838,328.1825889941987,927.3994571862697
312.7920583909473,316.8030643960703,323.5555096378815,736.9650910957068
