Best,Mean,Worst,Diversity
37370.96990230463,38197.27646163046,40756.33014594366,167912.57108087454
37370.96990230463,37666.77455374609,38350.466085833556,64689.1703390695
37365.80931705731,37517.3914546624,38112.09870851433,40759.81634283753
37364.16264119573,37374.714235076404,37384.69106416873,1806.0959467236971
37363.42811918477,37368.783094089085,37384.69106416873,1225.6507526717105
37363.42811918477,37365.09488380833,37371.94957196492,347.36748536422965
37363.42811918477,37363.97156914131,37365.621634155206,75.633522554097
37363.42811918477,37363.78947374057,37364.220091524265,44.437458812208206
37363.42811918477,38342.60915776823,40615.10389222284,175628.39635799016
37363.42811918477,37634.59863281476,38737.25299936734,74959.22972945281
37363.42811918477,37409.22790763871,37702.29263067235,13416.775085762143
37363.42811918477,37369.33044440814,37379.308517423284,1098.748517881897
37363.42811918477,37365.759761349895,37375.15036226099,584.0381985077765
37363.42811918477,38568.930962085564,40653.94889319154,232950.47380976775
37363.42811918477,37717.52406569321,38279.49882246041,55775.79421331849
37363.42811918477,37550.64604232182,38279.49882246041,51159.07995594987
37363.42811918477,37428.416148591634,37902.84362772679,20688.405662386416
37363.42811918477,37371.01877324578,37384.69106416873,1301.2080695384357
