Best,Mean,Worst,Diversity
3320.9788386802225,3343.624295263499,3442.719606973879,6177.969558484565
3320.9788386802225,3326.4801448469675,3402.73437005826,1741.1110191577209
3320.1984664427555,3325.8256224579686,3402.73437005826,1668.5017603581978
3320.1984664427555,3321.488803203887,3322.772291959417,143.19484968328334
3319.8648969981723,3321.109017496885,3321.9317923891526,128.89386919770322
3319.8648969981723,3320.7123602250904,3321.547487827909,115.63800652968484
3319.8648969981723,3320.5372771258,3321.459235512608,111.60598314085655
3319.8648969981723,3320.357527279869,3321.3256568208576,85.78520403529001
3319.8648969981723,3320.0878242765625,3320.713816303616,47.87840634495842
3319.8648969981723,3320.0066930421867,3320.713816303616,39.54309651486892
3319.8648969981723,3319.942190201147,3320.231377026159,23.549735013593818
3319.8648969981723,3319.8781069190422,3320.0902573315398,4.9420937623908685
3319.8648969981723,3319.866838902374,3319.9037350821964,0.7379235964572217
3319.8648969981723,3319.8648969981723,3319.8648969981723,0.0
