Best,Mean,Worst,Diversity
315571.8696629242,315595.0943363957,315825.1010327897,31136.807377969497
315571.8696629242,315580.84841952345,315679.50476355996,12339.356376860756
315571.8696629242,315577.9820125109,315679.50476355996,9027.757332190697
315571.8696629242,315577.4601592572,315679.50476355996,8464.155818284955
315571.8696629242,315574.6649110906,315679.50476355996,4352.23748786503
315571.8696629242,315595.0932477035,315696.7105046186,7378.262446208333
315571.8696629242,315587.170444923,315679.50476355996,5171.524215763144
315571.8696629242,315572.49588682846,315576.04448895314,212.91612747550244
315571.8696629242,315572.0784042255,315576.04448895314,79.32169454969699
315571.8696629242,315571.8696629241,315571.8696629242,0.0
315571.8696629242,315594.984409938,315696.7105046186,1742.469193482597
315571.8696629242,315585.1380686051,315679.50476355996,1018.8138180690003
315571.8696629242,315574.3745585416,315576.04448895314,100.19582469435409
315571.8696629242,315573.12211073283,315576.04448895314,87.67134660755983
315571.8696629242,315572.2871455271,315576.04448895314,37.57343426038278
