Best,Mean,Worst,Diversity
29030.49902687082,29912.451403038467,31023.981862077046,112777.25074451041
29030.49902687082,29550.209660156142,30504.61864450833,91365.62430237804
29030.49902687082,29320.535083078565,29788.502148134787,51249.93502859013
29029.628745379894,29120.264363335467,29233.08759140594,17127.243145684195
29029.628745379894,29070.657392702065,29201.91157072095,11182.031549422441
29028.408246527986,29048.9583628329,29189.692515493884,6341.66297094358
29028.408246527986,29040.14442639017,29189.692515493884,3621.4247601388706
29028.408246527986,29039.599635592276,29189.692515493884,3551.207026009244
29027.291845318352,29037.932744560683,29189.692515493884,3205.5024852544775
29027.291845318352,29029.331566283112,29030.49902687082,180.98421828710707
29027.291845318352,29028.380228380283,29029.779509268585,159.2512056937412
29027.291845318352,29027.882370484866,29028.78884729967,108.82515121831239
29027.291845318352,29027.642515804288,29028.408246527986,59.95306686289041
29027.291845318352,29027.489258972164,29028.076757754974,46.90260609219695
29027.291845318352,29027.312060901593,29027.696156983293,7.681921633877209
29027.291845318352,29027.291845318345,29027.291845318352,0.0
