Best,Mean,Worst,Diversity
492.62668972137567,507.93602941958807,541.5355551600313,1850.1409830018697
492.44206271391135,498.052054471115,503.59556439583974,850.6332833440576
489.2992695800901,494.41158441131074,501.2853292567302,708.406809936216
486.4833968647815,490.47681170007615,497.20512882649916,657.5862173892933
486.4833968647815,488.4762680922501,492.4994920263234,378.9677983267212
486.4833968647815,487.48834721360646,489.5154080490645,196.8773260349392
486.26791333714885,487.2144208000744,489.45074742206566,180.318464592208
486.26791333714885,505.1262095238879,519.1599767677521,1574.781338291793
486.26791333714885,497.67058340694905,507.4574075207774,1390.7889905696686
486.26791333714885,494.03868377389216,504.88311299206237,963.6954334221286
486.19067106052137,491.44244540674345,501.44718581902254,898.2787035407796
486.19067106052137,489.5488937566797,497.06869858560947,618.2092266087097
485.7698198030032,487.32555709497984,493.3378876994724,344.8466326797043
485.7698198030032,486.4837345960168,487.4702530619155,126.78369379187677
485.46820948246136,486.19584737927335,487.291808860985,98.25849227051646
485.1262864330604,485.9043687705745,486.627159973568,93.80731441083168
485.1262864330604,485.5817303608289,486.627159973568,102.7853075406108
485.0827520120379,485.3882686126668,486.627159973568,79.10902509730431
485.0827520120379,485.23657000872436,486.5736684034066,44.36999724480677
485.0827520120379,485.18732027333544,486.5736684034066,34.32854321516277
485.0827520120379,485.1618211438766,486.5736684034066,29.62810226642938
485.0827520120379,508.1659367007886,529.8032689261217,2765.6780073273503
485.0827520120379,498.9531693361725,513.1531705275597,1678.3817376304
485.0827520120379,494.3845799917755,509.0459680175244,1124.4721638890182
484.9318289028588,489.55400623779525,498.2124733286812,851.2087805314725
484.9318289028588,487.64043283892386,496.31971275925787,517.2265664889708
484.81758588442176,485.951443686974,488.0473166744821,225.44357773979175
484.81758588442176,485.23968753127303,486.7448686116948,98.15021803550616
484.6782890714514,484.9606685165355,485.9271749907151,61.48545202935452
484.6633674294216,484.74921850598696,484.96017427218345,19.621624960577037
484.6633674294216,484.6935656785913,484.9143351330607,6.910646457945916
484.6633674294216,484.66908553909605,484.69816606312264,1.8346948523983428
484.6633674294216,484.6633674294215,484.6633674294216,0.0
