Best,Mean,Worst,Diversity
111.49571428758495,116.22837724589922,130.16570563708092,972.7462130747532
108.84095630938934,113.2724801802296,121.77490986813169,560.3179025976078
108.12197235892604,111.1630107798837,115.98678196417104,399.4648159405878
108.12197235892604,110.30550368041182,114.59553505361772,362.9197905103297
107.99271822002517,109.55449370554713,111.66809291327486,238.62488550482365
107.99106018849876,109.21910308949604,111.66809291327486,217.9084940109252
107.93439556391378,108.5436743991919,109.54013962786625,112.54211539541988
107.3776374806994,108.24860036984175,109.18065591110519,97.09463107955418
107.36027823009636,108.0361987574051,109.04907594027422,115.00050521315971
107.36027823009636,107.73170833426425,108.93642716354535,91.50594941297109
107.36027823009636,107.53851614513977,108.74871118105585,55.775846385516914
107.36027823009636,107.43755539967165,107.99106018849876,24.789468790562182
107.36027823009636,107.36700237761809,107.41126175533671,2.2906295080060772
107.36027823009636,107.36282740635838,107.41126175533671,0.9686869795667405
107.36027823009636,107.36027823009636,107.36027823009636,0.0
