Best,Mean,Worst,Diversity
378.7987214715364,398.10430205538955,417.32322485494615,2343.274914899842
374.98539680668875,387.09766985388285,400.0257419610459,1480.9683787370764
372.8241911284741,379.3547054703486,392.6516449244633,1134.4845863162382
372.8241911284741,375.49075886386663,381.87845188991673,539.177775906026
372.8241911284741,373.602307349335,375.09351717391485,160.7958466412927
372.6709621356219,373.3837356135747,375.03137583508243,154.2561768482824
372.64271071531806,373.0282529737683,374.9031317067923,75.36620893211733
372.64271071531806,372.97001363374255,374.9031317067923,64.2773184339265
372.56819269695166,372.7633861508608,373.20735849747314,30.96430388048151
372.56819269695166,372.60175793599853,372.7888327415019,10.82758032649258
372.56819269695166,372.582898970029,372.6872661123375,4.7131235385566015
372.56819269695166,372.57475714868275,372.6119557084914,2.231913588526652
372.56819269695166,392.1190405530223,413.4056724886706,2226.952454572537
372.56819269695166,383.2556386045059,399.20315706626144,1739.762097026895
372.56819269695166,379.211625177239,392.78055580564853,1066.9397597193727
372.56819269695166,376.4662123319236,380.9150460657585,625.9996363435505
372.16395603533,374.8265828548589,380.9150460657585,507.677424952768
372.1479753621808,373.4227199880553,376.40481849610427,205.57100523761693
372.01971669493525,372.6175249446255,373.98218583207495,112.83855029283666
371.6938154458609,372.20742918446206,373.3016721638946,83.40138702210328
371.5728049461268,371.9425053827971,372.49767845539225,57.98946589945541
371.5101425660842,371.72601934001517,372.33165528483073,42.831255735798095
371.49139723686426,371.6373939201499,372.065020798451,27.909493182967765
371.49139723686426,371.54218980213,371.69300158331356,12.98258728712483
371.49139723686426,371.50897444514766,371.69300158331356,6.242395289386195
371.49139723686426,371.49482384236205,371.55992934682337,1.3021100892230493
371.49139723686426,392.74383745067314,409.196356836899,2583.4914841886543
371.49139723686426,384.89102092393244,406.4309246879899,2013.871637554224
371.49139723686426,377.1789499591417,384.8877195269598,881.7187411368193
371.49139723686426,373.88616215050104,380.47239739490453,488.3258528863866
371.49139723686426,372.69427094767883,379.55207643908574,300.492162313614
