Best,Mean,Worst,Diversity
12883.731282074994,13228.713482512156,13886.25085132855,64966.13003094484
12882.832121876867,13045.938909847362,13481.83699064359,37761.39833624294
12880.261101975622,12917.17578774352,13140.36096443598,11373.153410574674
12880.261101975622,12885.02591576462,12898.158860438154,806.4571617077927
12880.261101975622,12882.748537881824,12884.724168166933,333.01808994187377
12880.261101975622,12881.540463910813,12884.589238433173,312.5184272915794
12880.261101975622,13110.98424294774,13606.271899722307,51878.58354776396
12880.261101975622,12930.67996890109,13136.954323078018,14349.730157162096
12880.261101975622,12887.985945961878,12905.049787402151,1379.989872879578
12880.261101975622,12884.977353876273,12905.049787402151,995.5167791861913
12880.261101975622,12883.193740933968,12893.265685128677,600.5128107579858
12880.261101975622,13165.24041985409,13701.12774610105,49423.467931006824
12880.261101975622,12973.629087886735,13195.977343893637,20573.155261682048
12880.261101975622,12933.28774276507,13132.051238785934,14479.17091140483
12880.261101975622,12886.425589450098,12901.309105138324,1271.8887432365827
12880.261101975622,12883.071430061003,12901.026061389231,689.422201323352
