Best,Mean,Worst,Diversity
102.74638484963864,109.4547647556213,118.14790588401581,746.8610894316494
100.7895868666048,105.56301098645221,111.17630000591251,716.9974579338353
100.7895868666048,103.98442120774735,108.03028040370194,606.545899071013
100.77899042435996,101.70412689626309,104.81913255615927,207.77362272201373
100.77330077166997,101.48457570209486,104.81913255615927,161.27067757581074
100.76832264093733,101.0872786782002,102.06638113628101,79.60109087331365
100.76832264093733,100.81512605602263,101.07103732810258,15.201030666103463
100.76832264093733,100.8082305104425,101.07103732810258,13.73072315608205
100.76832264093733,100.78199950980034,101.03930865770647,5.192107446956328
100.76832264093733,108.28883873127204,115.77607966618564,828.0918859799707
100.76832264093733,105.07592607540714,109.2938490589887,655.4668034048418
100.76832264093733,102.42710299347496,109.2938490589887,392.85613196727843
100.76832264093733,101.23634034227749,101.54623491081331,40.74316089268089
100.76832264093733,100.97196825006554,101.27110892001161,36.60987820958982
100.76832264093733,107.56514384429038,115.83399251771897,847.8632834108129
100.76832264093733,104.55107954763307,111.16691094079113,696.6434899918622
100.76832264093733,102.24873846877179,105.34832290695121,306.32795495779897
100.76832264093733,101.40788415700369,104.48042485808026,124.88423970543575
100.76832264093733,101.01971190200396,101.4392329140727,55.578885516743455
