Best,Mean,Worst,Diversity
17812529.756277796,18643243.128076077,20643841.959230363,214919996.72760892
17812529.756277796,18139292.578797802,19540548.861393586,104976946.64722213
17812529.756277796,17887285.08004273,19306166.781095274,28399488.08619443
17812529.756277796,17812559.978804335,17813003.932098653,11224.010664127767
17812529.756277796,17812553.46506884,17813003.932098653,9009.340596288443
17812529.756277796,18234831.26306689,19643359.89619932,128082862.22066501
17812529.756277796,17898898.957510367,19534035.829365004,32749746.95637864
17812529.756277796,17812716.69819668,17813246.342001736,46390.67775868252
17812529.756277796,17812620.42385741,17813003.932098653,28482.032289527357
17812529.756277796,17812549.29748428,17812660.03098767,6644.010203517973
17812529.756277796,18152120.887470726,20777770.081681762,118364927.06197736
17812529.756277796,17812774.79709882,17813246.342001736,51158.37029382959
17812529.756277796,17812644.13264845,17813003.932098653,33864.66970143467
17812529.756277796,17812583.687595375,17813003.932098653,19024.450198955834
17812529.756277796,17812553.46506884,17813003.932098653,9009.340596288443
