Best,Mean,Worst
12646.275881777936,12970.335017991762,13716.578172773632
12646.275881777936,12747.036568787695,13103.502737683008
12646.275881777936,12725.010193248774,13103.502737683008
12645.227023625708,12689.173593836125,12910.202809485258
12645.070220227934,12677.68446475384,12910.202809485258
12644.876851131938,12675.319253782063,12910.202809485258
12644.876851131938,12673.377052089521,12910.202809485258
12644.876851131938,12672.450834408844,12910.202809485258
12644.876851131938,12664.298785146804,12902.116527615117
12644.876851131938,12660.66443665894,12902.116527615117
12644.876851131938,12658.854245294442,12902.116527615117
