Best,Mean,Worst,Diversity
14117.442552504564,14450.218960065768,15069.086958968866,53745.258401684754
14117.442552504564,14286.231500621992,14658.075055904123,24816.30640792027
14113.527867025688,14212.345370384184,14377.4639948585,16018.898832748882
14113.301246204514,14155.959702878947,14322.754899669017,11115.095326725048
14113.00915158453,14121.526305645766,14153.260254668528,2298.6702423374463
14113.00915158453,14117.157960800983,14128.644765590734,1190.157676188277
14113.00915158453,14114.589491735485,14128.08231654413,558.6991426446602
14113.00915158453,14113.806624025508,14128.08231654413,299.53439213163074
14113.00915158453,14411.640350093343,14987.557738090809,46159.17864461483
14113.00915158453,14294.87305372424,14664.952166599764,33432.257329282096
14113.00915158453,14191.137121844129,14326.278211211407,15423.084698216086
14113.00915158453,14149.587398086525,14275.895747193395,9619.99701140017
14113.00915158453,14141.590983794222,14275.895747193395,8398.587374457145
14113.00915158453,14402.367282497598,14724.574943586204,44232.398860548106
14113.00915158453,14328.255171251945,14678.091641862366,34675.63272155045
14113.00915158453,14244.117314341405,14678.091641862366,26946.161300794643
14113.00915158453,14191.90870752528,14424.258745533853,19045.811872644903
14113.00915158453,14161.043180592731,14343.472775611537,14520.146242309109
