Best,Mean,Worst,Diversity
18969.874217700235,20224.19665902833,21382.197106763673,233755.76166658927
18969.874217700235,19538.130361547235,21320.497863381643,164570.2595872891
18966.334835688445,18981.97175998142,19013.290907127863,3403.2002325821704
18966.334835688445,18973.1741372922,18989.25901191285,1121.6924503714981
18965.455080803724,18970.173191069644,18983.323234325704,680.7103283376455
18965.455080803724,18968.483214874384,18972.363088250677,514.5631470638
18965.455080803724,18967.239800773546,18971.429934262993,355.1593293861333
18965.455080803724,18966.040303858645,18968.045280672686,118.64405114138572
18965.455080803724,21013.36668488497,21531.36364055901,126156.85467931037
18965.455080803724,20262.43694819933,21374.889688703395,223930.29140494036
18965.455080803724,19642.544299807225,21333.435041965655,185399.59310508796
18965.455080803724,19200.3086125793,21163.897149877957,78176.99516127851
18965.455080803724,19039.93579725298,20213.476871935753,26384.39663304831
18965.455080803724,20640.705264545126,21503.288426022576,205959.11141205093
18965.455080803724,19608.572316931833,21295.13384043421,170670.32494434348
18965.455080803724,19219.59431263993,21295.13384043421,87643.88059259806
18965.455080803724,19211.384594483203,21295.13384043421,86030.05416007029
18965.455080803724,19083.860744273705,21206.623028838643,43471.94922531089
