Best,Mean,Worst,Diversity
3341.5941182359234,3349.473969790077,3361.5578001735867,1143.1638768840298
3341.5941182359234,3348.782942479673,3361.5578001735867,1267.154502860947
3341.400417689145,3347.5256299711837,3361.5578001735867,1270.6844955227266
3341.400417689145,3347.0524751398416,3361.5578001735867,1273.4307139392786
3341.400417689145,3346.820832152492,3361.5578001735867,1226.7396133830475
3341.400417689145,3345.1177096185165,3361.5578001735867,933.4562593679152
3341.400417689145,3343.5975446620614,3350.592838857628,568.5169877931862
3341.2783018413184,3343.1364453910564,3350.592838857628,459.58420743514534
3341.2783018413184,3342.9783219246006,3350.592838857628,435.01114768423486
3341.2783018413184,3342.195604592912,3344.6916915732777,186.66723062293158
3341.2783018413184,3341.953012720528,3344.6916915732777,142.86930165300737
3341.2783018413184,3341.8456402819274,3344.3399493717116,118.07851407590852
3341.2783018413184,3341.7276931141105,3342.816270482529,81.61165232722487
3341.2783018413184,3341.676592897933,3342.816270482529,75.32777899537723
3341.2783018413184,3341.6203075548606,3342.3575414130437,57.89896180137839
3341.2783018413184,3341.5357267434447,3341.903879242467,40.979634140959206
3341.2783018413184,3341.4798390468036,3341.877016067823,30.955984923668893
3341.2783018413184,3341.4471425163474,3341.643271087102,20.965564563315183
3341.2783018413184,3341.4366499964103,3341.6266072660997,17.90319056588669
3341.2783018413184,3341.4138821350743,3341.5179252978523,14.901346505042966
3341.2783018413184,3341.3881341334354,3341.5162091336724,12.602546995846751
3341.2783018413184,3341.3672670567275,3341.4794463596445,12.857826323624522
3341.2783018413184,3341.3476457092643,3341.423749782449,10.75921234459156
3341.2783018413184,3341.32859022563,3341.4023761614026,9.965549692065451
3341.2783018413184,3341.307509337591,3341.3988593382173,6.896402772130841
3341.2783018413184,3341.295173008212,3341.341058015919,4.268014085565937
3341.2783018413184,3341.284110323018,3341.302859242958,1.6160495974067999
3341.2783018413184,3341.280799107506,3341.297828865221,0.8189158897780544
3341.2783018413184,3341.2791305470782,3341.2884431108805,0.29040953055300633
3341.2783018413184,3341.2783018413184,3341.2783018413184,0.0
