Best,Mean,Worst,Diversity
42264.27713221678,43477.3272576216,45129.326681633145,251046.12120012345
42201.22554330831,42659.21817706456,44997.18031801581,119190.88133838362
42201.22554330831,42318.29293806775,42623.263265275076,23914.072099807985
42201.22554330831,42252.40375436287,42390.90478103246,10980.292803736702
42198.00487883829,42225.194301484895,42317.62424102883,5661.584596500521
42197.40212802167,42217.64846893471,42264.27713221678,4113.09279896575
42197.40212802167,42203.76933521308,42224.107056481196,1496.6645216605393
42197.40212802167,42200.79618855273,42212.694593635715,860.7867211684716
42197.40212802167,42199.25167998572,42212.694593635715,472.8806542469538
42197.40212802167,43130.366703731306,45199.17309135933,213038.08652445162
42197.40212802167,42437.308340990996,42860.065459030084,44535.25184769624
42197.40212802167,42338.403972972665,42590.451695405776,30421.500283967674
42197.40212802167,42265.46957992423,42400.796054971746,15575.825604908372
42197.40212802167,42233.46062774935,42376.37647941129,8272.18857273939
42197.40212802167,43252.734776640544,45324.456942289136,248044.77044774237
42197.40212802167,42440.6937458019,43755.00850482282,56987.972360850545
42197.40212802167,42284.76540567046,42493.92939101526,17980.584525292703
42197.40212802167,42249.49564615523,42414.36686166822,10432.386788352349
42197.40212802167,42234.85225144915,42329.62814640455,7989.323764113928
