Best,Mean,Worst,Diversity
317242.18028121785,317329.48426602565,317408.67389002035,13022.406008844846
317242.18028121785,317316.1234176839,317408.67389002035,11778.351825583377
317242.18028121785,317288.9371390325,317386.86581942486,9619.516449958901
317242.18028121785,317272.43805752957,317386.86581942486,7437.113444591407
317242.18028121785,317251.1488290236,317289.4519768937,2474.7242015631055
317242.18028121785,317346.9217634705,317408.67389002035,12939.26410365611
317242.18028121785,317294.1152394659,317408.67389002035,6398.235174395377
317242.18028121785,317270.0397890506,317289.4519768937,3617.2295043835766
317242.18028121785,317261.44661444816,317289.4519768937,3693.4086983253947
317242.18028121785,317246.5810834796,317262.59292062494,1163.6613766208175
317242.18028121785,317346.81327051634,317408.67389002035,12442.724868275109
317242.18028121785,317301.41365932947,317386.86581942486,9583.172904621926
317242.18028121785,317267.43345627835,317369.6318820194,5965.726908958517
317242.18028121785,317256.1024497,317310.5898327253,3973.641493629664
317242.18028121785,317245.2158121789,317289.4519768937,1106.7852537368308
