Best,Mean,Worst,Diversity
3320.9788386802225,3343.624295263499,3442.719606973879,6177.969558484565
3320.7302837142515,3325.1766384899624,3350.9607369586,1099.5097576264993
3319.9037350821964,3323.875001956201,3350.9607369586,896.6973285682107
3319.9037350821964,3323.0095230677157,3350.9607369586,786.503371455537
3319.9037350821964,3321.343052437556,3324.522052939101,245.46789128155797
3319.8648969981723,3320.78607565736,3322.862400295704,205.06409476634826
3319.8648969981723,3320.6652076192113,3322.804598586531,185.38076044594754
3319.8648969981723,3320.493380850562,3321.940454752062,158.74327949986946
3319.8648969981723,3320.248683320853,3321.5332546177247,99.31953208452114
3319.8648969981723,3320.1091658756195,3321.098523372152,66.35851467472003
3319.8648969981723,3320.0306712656866,3321.098523372152,51.19882072765495
