Best,Mean,Worst,Diversity
325242.22306572215,325344.9259765227,325611.96562276373,19778.41830551601
325239.6480634252,325288.6038885236,325384.7472399256,9568.83776980819
325239.6480634252,325262.41019709886,325342.7838295194,4903.3583423784
325239.6480634252,325247.71252920735,325261.6882461447,1875.1006134804338
325239.6480634252,325244.83326483663,325261.6882461447,1406.6406458127312
325239.6480634252,325242.7712380411,325261.6882461447,951.0221579302452
325239.6480634252,325240.7617029074,325253.793181985,364.8258745977073
325239.6480634252,325239.90317495837,325242.22306572215,83.30755697871791
325239.6480634252,325239.67715707014,325240.2299363263,11.055585120222531
325239.6480634252,325239.6480634251,325239.6480634252,0.0
