Best,Mean,Worst,Diversity
13073.47823698639,13390.690964985775,14043.937809260247,254152.6479020745
13052.863349918722,13239.887038502182,14043.937809260247,159918.88951238838
13052.329928447913,13150.53330124368,13890.477735885568,103787.91130668411
13050.80070860378,13099.804297721934,13890.477735885568,58133.96621472126
13050.80070860378,13066.18509667143,13189.907400068385,16443.17396366586
13050.037279728605,13057.948191298901,13093.638036471364,7902.300375762818
13049.892987803303,13054.32711658164,13091.297620484349,4956.976534614383
13049.892987803303,13051.603844082323,13071.217397934772,2073.9630709817975
13049.892987803303,13051.445894322373,13071.217397934772,2035.703779493766
13049.892987803303,13051.197223128385,13071.217397934772,1851.90617954572
13049.892987803303,13327.828359228186,14051.767612236958,55910.933510560164
13049.892987803303,13221.851741788987,13869.572061691086,40050.3758850844
13049.892987803303,13080.814359819036,13199.70710305378,8162.668139281906
13049.892987803303,13067.8900684487,13199.70710305378,4789.326735331577
13049.892987803303,13054.461197804903,13074.448185188445,934.0409478077072
13049.892987803303,13223.694834034304,13593.45727970572,7333.3219298909735
13049.892987803303,13088.694661932865,13229.823309847687,2794.2665599260617
13049.892987803303,13070.317107323417,13229.823309847687,1696.3663447045328
13049.892987803303,13054.544012184897,13076.945527637627,286.7688288260524
13049.892987803303,13051.291218066151,13053.43391694866,64.64170812986049
