Best,Mean,Worst,Diversity
317061.28464934323,318183.6225275037,320492.64638653304,285834.8551408663
317061.28464934323,317830.9863780957,320115.38411850546,228680.06084984617
317061.28464934323,317077.21769049286,317170.94199455914,5163.810403521347
317061.28464934323,317063.2115237542,317088.9248948609,685.0223909111228
317061.28464934323,317061.80683701416,317069.0074670624,179.38476506393636
317061.28464934323,317097.3138023702,317199.03731872694,10322.104506872536
317061.28464934323,317084.30467884074,317199.03731872694,7401.342111302307
317061.28464934323,317071.097066718,317184.9632867153,3499.1491760727367
317061.28464934323,317061.42069612816,317061.73813862656,38.0930997999385
317061.28464934323,317061.3073238074,317061.73813862656,8.616296383319423
317061.28464934323,318032.5270675983,320492.64638653304,264875.2352043748
317061.28464934323,317392.8531386917,320104.92192556465,115383.82776644989
317061.28464934323,317227.6227295897,320104.92192556465,61960.52606066683
317061.28464934323,317219.8350345078,320104.92192556465,59925.39413793036
317061.28464934323,317062.07960557926,317069.0074670624,284.8237771396525
