Best,Mean,Worst,Diversity
365.07543722344974,387.2440700986566,417.011569901525,10839.929603185608
365.07543722344974,376.6632620306013,392.2810173111227,7085.750994692882
365.07543722344974,371.7106243847153,388.08393501588256,4141.517072107627
363.715585665988,368.36560219884785,374.67080634438105,2498.3376185965444
362.899385520319,367.2658162636491,374.67080634438105,2114.784729680634
362.55536341213843,365.754822701129,369.1383350664688,1449.6692318643745
360.1926021973622,364.5626022565908,368.2605856560126,1533.1200403908083
360.1926021973622,364.0946720320794,367.31438111005104,1415.5778183433772
360.16036769771245,363.12792936596577,366.2772172080714,1502.9640022261492
360.11471053247897,361.96117162625814,364.1658619597656,1061.2943906483424
359.3287572443316,361.328417630659,364.1658619597656,1162.7504850884757
359.29119361145865,360.6159888088717,363.4905191254211,880.6887615197505
359.29119361145865,360.0247503809815,361.93396724227625,534.1232862438154
358.93096574075014,359.70687591757206,360.6473184127774,401.4253275308005
358.93096574075014,359.4078843936035,360.5072981304817,230.60684082012568
358.93096574075014,359.29296348995285,360.4191283480119,233.46879721008366
358.9217975387098,359.1408844291424,360.4191283480119,196.70276276559485
358.9217975387098,359.03382345724174,359.41213175264994,106.78365449383381
358.9217975387098,358.9865258907004,359.1817273408702,62.92175962163236
358.9217975387098,358.9536857915116,359.07962457791956,35.18707378759143
358.9217975387098,381.5300223972466,399.2533397925183,2804.1549762606937
358.9217975387098,374.6081740438842,385.2692934436377,1657.746686024262
358.9217975387098,368.81834068860235,379.0157516631872,1020.4213682112647
358.9217975387098,366.81234727355934,371.9351293331699,760.6403931826881
358.9217975387098,364.24123680916335,369.58168877717696,691.9142506163262
358.9217975387098,379.38482260923286,404.391236003773,718.9217950113639
358.9217975387098,369.1041811688094,378.72221395999344,307.6518179515555
358.9217975387098,366.0394723836922,373.8775016546703,199.00745635653328
358.9217975387098,365.2620213984079,369.80972184230245,176.54503991035563
358.9217975387098,363.57728873294127,367.91727792580957,147.4905679995896
