Best,Mean,Worst,Diversity
13067.277420285045,13352.404719033182,13784.724778491734,153182.66598700034
13067.277420285045,13257.252223146754,13780.838749501198,140715.77833423842
13063.894506676683,13157.497908259256,13495.016030410517,84451.91138987537
13063.692456738709,13103.93529786383,13368.613678458369,36031.96833198943
13063.692456738709,13078.610787044434,13109.189845578334,11036.48244364473
13063.692456738709,13074.737641440643,13091.751686467274,9405.940142636839
13063.692456738709,13073.006592356718,13091.751686467274,9153.245137166801
13063.692456738709,13305.589677088701,13601.431115248419,40377.38013698271
13063.692456738709,13220.54560895707,13584.139822137719,33847.68831219697
13063.692456738709,13124.700887121533,13336.944651532847,15246.566942333106
13063.692456738709,13095.541058772496,13295.024147175847,9882.120327373763
13063.692456738709,13075.664876358198,13150.480875486663,3576.722909492799
13063.692456738709,13420.239342801495,13841.876597171005,15495.049557125072
13063.692456738709,13216.445931435926,13370.609671433363,5788.931940920771
13063.692456738709,13127.898188232468,13244.492768816282,3380.3625910891406
13063.692456738709,13111.202103109881,13244.492768816282,2878.065146449393
13063.692456738709,13074.613338707146,13109.189845578334,754.6731754253979
