Best,Mean,Worst,Diversity
38029.882182834015,38568.01789936953,42262.6893401186,138314.13355575642
37946.9355376685,38215.779634836,38550.88116991505,42562.691486470234
37946.9355376685,38104.369578575344,38419.53327128268,26100.171695646386
37942.876321308955,38040.917262854215,38189.28965276429,16533.566062933438
37942.876321308955,37981.40106598158,38052.74531311473,7418.021084563559
37940.153196105624,37965.146816835746,38052.74531311473,5164.340608934166
37940.153196105624,37953.493484691804,37975.75651772157,2487.665596761566
37940.153196105624,37948.87769621717,37968.019265242576,1709.2218194689049
37940.153196105624,37945.92494302786,37966.59467437052,1050.729078895558
37940.153196105624,38578.67872583882,42186.06587825662,145830.01292826852
37940.153196105624,38333.25577144145,41516.54582628944,95168.59429547156
37940.153196105624,38096.45422203812,38733.6971771379,32241.354685865685
37940.153196105624,38054.7784723699,38413.086237396914,23128.081971934596
37940.153196105624,37993.1859165807,38135.88866091512,12378.775669028037
37940.153196105624,38230.80826469524,38836.11541145455,54494.8045126402
37940.153196105624,38109.458309892645,38520.77785329789,25298.966465013335
37940.153196105624,38090.42356689973,38520.77785329789,24932.080679682993
37940.153196105624,38020.37194212943,38138.523417747325,13567.927612966465
37940.153196105624,37999.828239993934,38119.29802751041,10493.646290449324
