Best,Mean,Worst
322142.11542969756,323544.0582131039,325907.36927374586
322142.11542969756,323028.11703402025,325907.36927374586
322142.11542969756,322205.5145107035,322618.86172934447
322141.82618372334,322153.0383567117,322197.5746978562
322141.82618372334,322142.9973277667,322147.8860069824
322140.35391761607,322142.03897419927,322143.5332376392
322140.35391761607,322141.80639489274,322143.5332376392
322140.35391761607,322141.6631930021,322142.11542969756
322140.35391761607,322141.32535288454,322142.11542969756
322140.35391761607,323917.5333379273,325907.36927374586
322140.35391761607,322481.794706789,325902.88835642714
322140.35391761607,322201.7938736159,322618.86172934447
322140.35391761607,322149.73011369054,322180.70699162857
322140.35391761607,322145.1810422644,322168.7079265747
322140.35391761607,323247.90170992585,325655.9058271267
322140.35391761607,322558.93398854596,325655.9058271267
322140.35391761607,322192.2090043104,322562.8255864354
322140.35391761607,322145.9430431718,322197.5746978562
322140.35391761607,322141.393639658,322143.5332376392
