Best,Mean,Worst,Diversity
12883.731282074994,13228.713482512156,13886.25085132855,64966.13003094484
12883.731282074994,12978.52209707889,13286.964142871588,26191.216422035708
12880.77715500303,12949.857307973947,13275.705431166301,21019.293158504955
12880.77715500303,12909.863656920355,13129.937555899925,9257.589378145638
12880.77715500303,12884.299514550676,12893.265685128677,526.2538370892107
12880.77715500303,12883.3272149281,12887.466747161421,277.63445494755433
12880.261101975622,12882.160536672809,12884.22952487155,268.2135851641706
12880.261101975622,12881.502750304251,12883.652531864029,226.9502243164461
12880.261101975622,12880.752499581431,12882.910740971805,127.33307389612855
12880.261101975622,12880.558007914646,12882.910740971805,92.54955159210294
12880.261101975622,12880.303991243894,12880.878834644507,14.976442047449382
12880.261101975622,12880.261101975626,12880.261101975622,0.0
