Best,Mean,Worst,Diversity
37370.96990230463,38197.27646163046,40756.33014594366,167912.57108087454
37370.96990230463,37855.57463460811,39038.08392737972,80843.12991918321
37368.54929119744,37582.63347370416,37937.14070009334,46801.20473572298
37364.220091524265,37445.79931709427,37810.67069040617,23622.393084414194
37363.42811918477,37380.717951080434,37565.811944859066,4523.737738621028
37363.42811918477,37369.90171492517,37376.675510251676,865.5371867172071
37363.42811918477,37367.785988032985,37373.673320015776,755.4597157204698
37363.42811918477,37365.885943074914,37370.96990230463,588.127908208553
37363.42811918477,37363.91486095548,37365.80931705731,107.00818462677125
37363.42811918477,37363.53933003531,37364.16264119573,37.0152142351435
37363.42811918477,37363.446998509506,37363.80570567907,7.1741433917341055
37363.42811918477,37363.428119184784,37363.42811918477,0.0
